"Date","Description","In","Out"
2022-01-01,"Bills",NA,150
2022-01-01,"music",NA,45
2022-01-01,"Rent",NA,300
2022-01-03,"car",NA,4.67321405524817
2022-01-04,"bus",NA,4.66402357587828
2022-01-05,"Salary",1063.7762543236,NA
2022-01-05,"train",NA,4.99800128777053
2022-01-06,"car",NA,5.28977686442546
2022-01-07,"train",NA,5.2048413463313
2022-01-10,"train",NA,5.19973350505899
2022-01-11,"bus",NA,5.06742449858615
2022-01-12,"bus",NA,5.20485897449564
2022-01-13,"corner shop",NA,18.3511291358901
2022-01-13,"train",NA,5.23147117095076
2022-01-14,"car",NA,4.7523256039679
2022-01-17,"train",NA,5.08762293952964
2022-01-18,"bus",NA,5.64209464295322
2022-01-19,"car",NA,5.03627320164747
2022-01-20,"bus",NA,5.08890722706362
2022-01-21,"bus",NA,4.94270912123683
2022-01-24,"supermarket",NA,18.2468579995372
2022-01-24,"train",NA,5.07054502901807
2022-01-25,"train",NA,5.4224467483325
2022-01-26,"train",NA,5.24071985781517
2022-01-27,"car",NA,4.49164597730547
2022-01-28,"car",NA,5.31703396000703
2022-01-31,"car",NA,5.47117841845769
2022-02-01,"corner shop",NA,18.5352064791736
2022-02-01,"car",NA,5.39430908574117
2022-02-01,"Bills",NA,150
2022-02-01,"films",NA,45
2022-02-01,"Rent",NA,300
2022-02-02,"corner shop",NA,19.1209669267069
2022-02-02,"car",NA,4.39876257106484
2022-02-03,"car",NA,4.71344543747921
2022-02-04,"corner shop",NA,21.0305696877794
2022-02-04,"bus",NA,4.57313364967349
2022-02-05,"Salary",1051.28603480073,NA
2022-02-07,"bus",NA,4.36299391701495
2022-02-08,"market",NA,16.5187852466211
2022-02-08,"car",NA,4.6943641662266
2022-02-09,"bus",NA,5.24118708713207
2022-02-10,"train",NA,5.80534677494521
2022-02-11,"bus",NA,4.88089877619653
2022-02-13,"market",NA,21.0916412201496
2022-02-14,"car",NA,5.91899721481152
2022-02-15,"bus",NA,5.60639453744734
2022-02-16,"bus",NA,4.90432339370868
2022-02-17,"train",NA,4.35082778569625
2022-02-18,"train",NA,4.77994383304308
2022-02-21,"car",NA,5.30722450525623
2022-02-22,"market",NA,19.5025429108989
2022-02-22,"car",NA,5.26299997242182
2022-02-23,"train",NA,5.01960795576522
2022-02-24,"train",NA,5.00751200876601
2022-02-25,"car",NA,4.41819109734977
2022-02-28,"supermarket",NA,23.1752188426879
2022-02-28,"train",NA,4.94159819270404
2022-03-01,"car",NA,4.97224721958095
2022-03-01,"Bills",NA,150
2022-03-01,"films",NA,45
2022-03-01,"Rent",NA,300
2022-03-02,"bus",NA,5.07420494163967
2022-03-03,"bus",NA,5.1434021176702
2022-03-04,"car",NA,5.5422982399197
2022-03-05,"Salary",1243.50440107449,NA
2022-03-05,"corner shop",NA,16.3906604732163
2022-03-07,"train",NA,4.41440449746404
2022-03-08,"car",NA,5.04002282129709
2022-03-09,"train",NA,5.72796795177044
2022-03-10,"train",NA,3.94464506206763
2022-03-11,"corner shop",NA,17.7871409661682
2022-03-11,"train",NA,5.03418055159522
2022-03-14,"bus",NA,4.92604248687183
2022-03-15,"car",NA,4.76302218256411
2022-03-16,"train",NA,3.81366418536289
2022-03-17,"train",NA,4.18846445532965
2022-03-18,"train",NA,5.0548985596602
2022-03-21,"bus",NA,5.43732865622354
2022-03-22,"supermarket",NA,21.4095259631952
2022-03-22,"train",NA,5.3962878109768
2022-03-23,"train",NA,5.18733056909736
2022-03-24,"corner shop",NA,20.8490331319744
2022-03-24,"train",NA,4.82621934355902
2022-03-25,"corner shop",NA,17.4469180553146
2022-03-25,"car",NA,5.72572901674207
2022-03-28,"bus",NA,4.67921959739071
2022-03-29,"bus",NA,5.28363010887535
2022-03-30,"car",NA,5.41727877454573
2022-03-31,"train",NA,5.22647121912364
2022-04-01,"car",NA,4.40775365251285
2022-04-01,"Bills",NA,150
2022-04-01,"films",NA,45
2022-04-01,"Rent",NA,300
2022-04-02,"market",NA,19.6499366464499
2022-04-04,"train",NA,5.1779172340102
2022-04-05,"Salary",1249.59404365417,NA
2022-04-05,"bus",NA,4.36862352824383
2022-04-06,"train",NA,5.33632353497609
2022-04-07,"car",NA,5.14052406467397
2022-04-08,"corner shop",NA,18.9130146965708
2022-04-08,"bus",NA,4.63804905304646
2022-04-11,"bus",NA,5.58860262825567
2022-04-12,"bus",NA,5.13860794377245
2022-04-13,"train",NA,4.43658027365564
2022-04-14,"car",NA,5.76140054158618
2022-04-15,"car",NA,4.9387347194057
2022-04-18,"bus",NA,4.49605989764498
2022-04-19,"train",NA,5.75999826039731
2022-04-20,"bus",NA,6.16658933724629
2022-04-21,"car",NA,5.03584697141982
2022-04-22,"supermarket",NA,20.3791529864145
2022-04-22,"bus",NA,4.93985858229819
2022-04-25,"train",NA,4.21419987494072
2022-04-26,"car",NA,4.79210572403068
2022-04-27,"car",NA,5.31681341407045
2022-04-28,"car",NA,4.7770335579994
2022-04-29,"train",NA,4.3361174071939
2022-05-01,"Bills",NA,150
2022-05-01,"films",NA,45
2022-05-01,"Rent",NA,300
2022-05-02,"car",NA,3.94485058419188
2022-05-03,"train",NA,4.4039926990509
2022-05-04,"train",NA,5.03509113144501
