"Date","Description","In","Out"
2022-01-01,"Bills",NA,150
2022-01-01,"films",NA,45
2022-01-01,"Rent",NA,300
2022-01-03,"supermarket",NA,22.5047840409384
2022-01-03,"train",NA,4.45705648435227
2022-01-04,"train",NA,5.27243814062007
2022-01-05,"Salary",1139.13016818917,NA
2022-01-05,"train",NA,5.1630117358963
2022-01-06,"train",NA,5.31430442362023
2022-01-07,"train",NA,5.01134184340548
2022-01-09,"supermarket",NA,20.2763994875432
2022-01-10,"train",NA,4.53217568695772
2022-01-11,"train",NA,6.15185876682683
2022-01-12,"train",NA,4.84120621800411
2022-01-13,"train",NA,4.4314192794277
2022-01-14,"train",NA,5.47557945544972
2022-01-17,"train",NA,4.45453565573076
2022-01-18,"train",NA,5.28448024669425
2022-01-19,"train",NA,5.93828885100895
2022-01-20,"train",NA,5.09493042998985
2022-01-21,"train",NA,5.43685341518921
2022-01-23,"supermarket",NA,20.8280083522777
2022-01-24,"train",NA,4.94519798792975
2022-01-25,"train",NA,4.65483693123884
2022-01-26,"train",NA,4.44661474876981
2022-01-27,"train",NA,4.29551233728424
2022-01-28,"train",NA,4.91659855154763
2022-01-31,"train",NA,4.45836453363007
2022-02-01,"train",NA,4.12415375256312
2022-02-01,"Bills",NA,150
2022-02-01,"films",NA,45
2022-02-01,"Rent",NA,300
2022-02-02,"train",NA,5.52175383718081
2022-02-03,"train",NA,5.04226042568578
2022-02-04,"supermarket",NA,15.4608121923876
2022-02-04,"train",NA,5.45674748885301
2022-02-05,"Salary",1243.95193360212,NA
2022-02-05,"supermarket",NA,20.4511215758411
2022-02-07,"train",NA,4.97867801763429
2022-02-08,"train",NA,5.64679195158416
2022-02-09,"train",NA,6.307769698491
2022-02-10,"train",NA,4.55937670942225
2022-02-11,"supermarket",NA,19.7890118768216
2022-02-11,"train",NA,4.84923720011551
2022-02-13,"supermarket",NA,19.2470447313082
2022-02-14,"train",NA,4.36468810450696
2022-02-15,"train",NA,5.45899968155186
2022-02-16,"train",NA,5.22782693266532
2022-02-17,"train",NA,4.84848724668122
2022-02-18,"train",NA,5.63614083532998
2022-02-21,"train",NA,4.42577383120753
2022-02-22,"train",NA,5.09619998358095
2022-02-23,"train",NA,4.9325047560491
2022-02-24,"train",NA,4.97264435661941
2022-02-25,"train",NA,4.88593397399908
2022-02-28,"train",NA,4.74420052743776
2022-03-01,"train",NA,5.51257489162563
2022-03-01,"Bills",NA,150
2022-03-01,"films",NA,45
