"Date","Description","In","Out"
2022-01-01,"Bills",NA,-150
2022-01-01,"films",NA,-45
2022-01-01,"Rent",NA,-300
2022-01-03,"train",NA,-105.996572616524
2022-01-04,"train",NA,-92.2334162711178
2022-01-05,"Salary",951.244424694299,NA
2022-01-05,"train",NA,-95.5267504425358
2022-01-06,"train",NA,-80.9230150831995
2022-01-07,"train",NA,-89.1155069574961
2022-01-10,"train",NA,-99.3564904348802
2022-01-11,"train",NA,-92.8481032533859
2022-01-12,"train",NA,-90.7880194589406
2022-01-13,"train",NA,-97.2930977884757
2022-01-14,"train",NA,-100.35895109887
2022-01-17,"train",NA,-87.9429233220613
2022-01-18,"train",NA,-101.012162444754
2022-01-19,"supermarket",NA,-156.08269730955
2022-01-19,"train",NA,-91.6594224813606
2022-01-20,"train",NA,-107.990222827333
2022-01-21,"train",NA,-103.254878272606
2022-01-24,"train",NA,-112.735682690194
2022-01-25,"train",NA,-105.494327020475
2022-01-26,"train",NA,-81.5376483115065
2022-01-27,"train",NA,-102.784367461516
2022-01-28,"train",NA,-86.8052003920559
2022-01-31,"train",NA,-87.3763022118682
2022-02-01,"train",NA,-81.5320979883558
2022-02-01,"Bills",NA,-150
2022-02-01,"films",NA,-45
2022-02-01,"Rent",NA,-300
2022-02-02,"train",NA,-100.400017171319
2022-02-03,"train",NA,-111.352913115478
2022-02-04,"train",NA,-82.2563996549665
2022-02-05,"Salary",1110.90379674115,NA
2022-02-07,"train",NA,-88.4742278063923
2022-02-08,"train",NA,-98.3181740474643
2022-02-09,"train",NA,-85.7723178546673
2022-02-10,"supermarket",NA,-149.54892774032
2022-02-10,"train",NA,-114.347964424042
2022-02-11,"supermarket",NA,-147.854855057473
2022-02-11,"train",NA,-92.3906593111351
2022-02-14,"train",NA,-99.5900182165883
2022-02-15,"train",NA,-106.488854820145
2022-02-16,"train",NA,-94.8735805441269
2022-02-17,"train",NA,-100.244382177346
2022-02-18,"train",NA,-94.2146021250712
2022-02-21,"train",NA,-77.8113739485379
2022-02-22,"train",NA,-84.2686659714233
2022-02-23,"train",NA,-121.861400545919
2022-02-24,"train",NA,-101.108710171654
2022-02-25,"train",NA,-88.9483753964877
2022-02-28,"train",NA,-92.9848323248821
2022-03-01,"supermarket",NA,-138.968933505177
2022-03-01,"train",NA,-105.955572647767
2022-03-01,"Bills",NA,-150
2022-03-01,"films",NA,-45
2022-03-01,"Rent",NA,-300
